<<<<<<< HEAD
"","country1","country2","obes_diff"
"1","Afghanistan","China",0.014169082
"2","Afghanistan","Iran",0.127169082
"3","Afghanistan","Pakistan",0.019732189
"4","Afghanistan","Tajikistan",0.070623627
"5","Afghanistan","Turkmenistan",0.105625935
"6","Afghanistan","Uzbekistan",0.110445464
"7","Albania","Greece",0.009619289
"8","Albania","Kosovo",0.215380711
"9","Albania","Macedonia",0.065380711
"10","Algeria","Libya",0.14049505
"11","Algeria","Mali",0.064151415
"12","Algeria","Mauritania",0.048869434
"13","Algeria","Morocco",0.05049505
"14","Algeria","Niger",0.08950495
"15","Algeria","Tunisia",0.094873159
"16","Andorra","France",0.067666667
"17","Andorra","Spain",0.080666667
"18","Angola","Democratic Republic of the Congo",0.045532995
"19","Angola","Republic of the Congo",0.025532995
"20","Angola","Namibia",0.025076142
"21","Angola","Zambia",0.045532995
"22","Argentina","Bolivia",0.079574403
"23","Argentina","Brazil",0.264102041
"24","Argentina","Chile",0.156102041
"25","Argentina","Paraguay",0.2356961
"26","Argentina","Uruguay",0.094376652
"27","Armenia","Azerbaijan",0.038239659
"28","Armenia","Georgia",0.044579691
"29","Armenia","Iran",0.020780749
"30","Armenia","Turkey",0.001780749
"31","Austria","Czech Republic",0.041
"32","Austria","Germany",0.019
"33","Austria","Hungary",0.067
"34","Austria","Italy",0.012
"35","Austria","Slovakia",0.033
"36","Austria","Slovenia",0.04
"37","Austria","Switzerland",0.028
"38","Azerbaijan","Armenia",0.038239659
"39","Azerbaijan","Georgia",0.08281935
"40","Azerbaijan","Iran",0.059020408
"41","Azerbaijan","Russia",0.038979592
"42","Azerbaijan","Turkey",0.040020408
"43","Bangladesh","Burma",0.11
"44","Bangladesh","India",0.02
"45","Belarus","Latvia",0.089561497
"46","Belarus","Lithuania",0.048561497
"47","Belarus","Poland",0.065561497
"48","Belarus","Russia",0.005561497
"49","Belarus","Ukraine",0.111045368
"50","Belgium","France",0.061
"51","Belgium","Germany",0.021
"52","Belgium","Luxembourg",0.05220202
"53","Belgium","Netherlands",0.017050505
"54","Belize","Guatemala",0.137773546
"55","Belize","Mexico",0.086594059
"56","Benin","Burkina Faso",0.05450495
"57","Benin","Niger",0.04950495
"58","Benin","Nigeria",0.01450495
"59","Benin","Togo",0.02920192
"60","Bhutan","China",0.088169811
"61","Bhutan","India",0.097169811
"62","Bolivia","Argentina",0.079574403
"63","Bolivia","Brazil",0.184527638
"64","Bolivia","Chile",0.076527638
"65","Bolivia","Paraguay",0.156121697
"66","Bolivia","Peru",0.132527638
"67","Bosnia and Herzegovina","Croatia",0.00600000000000001
"68","Botswana","Namibia",0.094543147
"69","Botswana","South Africa",0.102208122
"70","Botswana","Zimbabwe",0.032
"71","Brazil","Argentina",0.264102041
"72","Brazil","Bolivia",0.184527638
"73","Brazil","Colombia",0.026
"74","Brazil","France",0.058
"75","Brazil","Guyana",0.022658537
"76","Brazil","Paraguay",0.028405941
"77","Brazil","Peru",0.052
"78","Brazil","Suriname",0.029
"79","Brazil","Uruguay",0.169725389
"80","Brazil","Venezuela",0.219
"81","Brunei","Malaysia",0.137
"82","Bulgaria","Greece",0.101
"83","Bulgaria","Macedonia",0.026
"84","Bulgaria","Romania",0.038
"85","Bulgaria","Turkey",0.037
"86","Burkina Faso","Benin",0.05450495
"87","Burkina Faso","Cote d'Ivoire",0.014411765
"88","Burkina Faso","Ghana",0.039926108
