country1,country2,obes_diff
Afghanistan,Bangladesh,0.014830918
Afghanistan,India,0.005169082
Afghanistan,Pakistan,0.019732189
Afghanistan,Russia,0.225169082
Afghanistan,Tajikistan,0.070623627
Afghanistan,United States,0.324169082
Albania,China,0.186380711
Albania,Greece,0.009619289
Albania,India,0.195380711
Albania,Italy,0.117380711
Albania,Spain,0.059380711
Albania,Turkey,0.054380711
Algeria,Brazil,0.00149505
Algeria,Canada,0.12149505
Algeria,France,0.05949505
Algeria,Italy,0.01150495
Algeria,Netherlands,0.015545555
Algeria,Spain,0.04649505
Algeria,United States,0.22949505
Angola,Canada,0.175467005
Angola,China,0.026532995
Angola,India,0.035532995
Angola,United States,0.283467005
Argentina,Brazil,0.264102041
Argentina,Chile,0.156102041
Argentina,China,0.346102041
Argentina,United States,0.036102041
Armenia,Belgium,0.054780749
Armenia,Bulgaria,0.038780749
Armenia,Canada,0.068219251
Armenia,Georgia,0.044579691
Armenia,Germany,0.033780749
Armenia,Iran,0.020780749
Armenia,Netherlands,0.037730244
Armenia,Russia,0.077219251
Armenia,Spain,0.006780749
Armenia,United States,0.176219251
Australia,China,0.135
Australia,India,0.144
Australia,Japan,0.133
Australia,South Korea,0.132
Austria,France,0.059
Austria,Germany,0.019
Austria,Italy,0.012
Austria,Switzerland,0.028
Azerbaijan,Czech Republic,0.050020408
Azerbaijan,France,0.032020408
Azerbaijan,Germany,0.072020408
Azerbaijan,Indonesia,0.177020408
Azerbaijan,Italy,0.103020408
Azerbaijan,United States,0.137979592
The Bahamas,Dominica,0.105
The Bahamas,Dominican Republic,0.040696517
The Bahamas,Ecuador,0.155
The Bahamas,Singapore,0.221
The Bahamas,Switzerland,0.208
The Bahamas,United States,0.049
Bahrain,India,0.262340426
Bahrain,Japan,0.251340426
Bahrain,South Korea,0.250340426
Bahrain,Qatar,0.060399394
Bahrain,Saudi Arabia,0.073659574
Bahrain,United States,0.056659574
Bangladesh,France,0.169
Bangladesh,Germany,0.129
Bangladesh,Italy,0.098
Bangladesh,Netherlands,0.125050505
Bangladesh,Spain,0.156
Bangladesh,United States,0.339
Barbados,Antigua and Barbuda,0.211991318
Barbados,France,0.231412371
Barbados,Saint Kitts and Nevis,0.204755805
Barbados,Saint Lucia,0.137147065
Barbados,Saint Vincent and the Grenadines,0.246055935
Barbados,Trinidad and Tobago,0.036053397
Barbados,United States,0.061412371
Barbados,Venezuela,0.070412371
Belarus,Germany,0.116561497
Belarus,Latvia,0.089561497
