<<<<<<< HEAD
"","country1","country2","obes_diff"
"1","Afghanistan","Bangladesh",0.014830918
"2","Afghanistan","India",0.005169082
"3","Afghanistan","Pakistan",0.019732189
"4","Afghanistan","Russia",0.225169082
"5","Afghanistan","Tajikistan",0.070623627
"6","Afghanistan","United States",0.324169082
"7","Albania","China",0.186380711
"8","Albania","Greece",0.009619289
"9","Albania","India",0.195380711
"10","Albania","Italy",0.117380711
"11","Albania","Spain",0.059380711
"12","Albania","Turkey",0.054380711
"13","Algeria","Brazil",0.00149505
"14","Algeria","Canada",0.12149505
"15","Algeria","France",0.05949505
"16","Algeria","Italy",0.01150495
"17","Algeria","Netherlands",0.015545555
"18","Algeria","Spain",0.04649505
"19","Algeria","United States",0.22949505
"20","Angola","Canada",0.175467005
"21","Angola","China",0.026532995
"22","Angola","India",0.035532995
"23","Angola","United States",0.283467005
"24","Argentina","Brazil",0.264102041
"25","Argentina","Chile",0.156102041
"26","Argentina","China",0.346102041
"27","Argentina","United States",0.036102041
"28","Armenia","Belgium",0.054780749
"29","Armenia","Bulgaria",0.038780749
"30","Armenia","Canada",0.068219251
"31","Armenia","Georgia",0.044579691
"32","Armenia","Germany",0.033780749
"33","Armenia","Iran",0.020780749
"34","Armenia","Netherlands",0.037730244
"35","Armenia","Russia",0.077219251
"36","Armenia","Spain",0.006780749
"37","Armenia","United States",0.176219251
"38","Australia","China",0.135
"39","Australia","India",0.144
"40","Australia","Japan",0.133
"41","Australia","South Korea",0.132
"42","Austria","France",0.059
"43","Austria","Germany",0.019
"44","Austria","Italy",0.012
"45","Austria","Switzerland",0.028
"46","Azerbaijan","Czech Republic",0.050020408
"47","Azerbaijan","France",0.032020408
"48","Azerbaijan","Germany",0.072020408
"49","Azerbaijan","Indonesia",0.177020408
"50","Azerbaijan","Italy",0.103020408
"51","Azerbaijan","United States",0.137979592
"52","The Bahamas","Dominica",0.105
"53","The Bahamas","Dominican Republic",0.040696517
"54","The Bahamas","Ecuador",0.155
"55","The Bahamas","Singapore",0.221
"56","The Bahamas","Switzerland",0.208
"57","The Bahamas","United States",0.049
"58","Bahrain","India",0.262340426
"59","Bahrain","Japan",0.251340426
"60","Bahrain","South Korea",0.250340426
"61","Bahrain","Qatar",0.060399394
"62","Bahrain","Saudi Arabia",0.073659574
"63","Bahrain","United States",0.056659574
"64","Bangladesh","France",0.169
"65","Bangladesh","Germany",0.129
"66","Bangladesh","Italy",0.098
"67","Bangladesh","Netherlands",0.125050505
"68","Bangladesh","Spain",0.156
"69","Bangladesh","United States",0.339
"70","Barbados","Antigua and Barbuda",0.211991318
"71","Barbados","France",0.231412371
"72","Barbados","Saint Kitts and Nevis",0.204755805
"73","Barbados","Saint Lucia",0.137147065
"74","Barbados","Saint Vincent and the Grenadines",0.246055935
"75","Barbados","Trinidad and Tobago",0.036053397
"76","Barbados","United States",0.061412371
"77","Barbados","Venezuela",0.070412371
"78","Belarus","Germany",0.116561497
"79","Belarus","Latvia",0.089561497
"80","Belarus","Netherlands",0.120510992
"81","Belarus","Russia",0.005561497
"82","Belarus","Ukraine",0.111045368
"83","Belgium","France",0.061
"84","Belgium","Germany",0.021
"85","Belgium","Italy",0.01
"86","Belgium","Netherlands",0.017050505
"87","Belgium","United States",0.231
"88","Belize","Costa Rica",0.089707359
"89","Belize","Niger",0.129405941
"90","Belize","Nigeria",0.094405941
"91","Belize","United States",0.189594059
"92","Benin","China",0.04050495
"93","Benin","India",0.04950495
"94","Benin","Indonesia",0.04550495
"95","Benin","Niger",0.04950495
"96","Benin","Nigeria",0.01450495
"97","Benin","Singapore",0.00050494999999999
"98","Bolivia","Argentina",0.079574403
"99","Bolivia","Brazil",0.184527638
"100","Bolivia","Japan",0.264527638
"101","Bolivia","South Korea",0.263527638
"102","Bolivia","Peru",0.132527638
"103","Bolivia","United States",0.043472362
"104","Bosnia and Herzegovina","Austria",0.107
"105","Bosnia and Herzegovina","Croatia",0.00600000000000001
"106","Bosnia and Herzegovina","Germany",0.088
"107","Bosnia and Herzegovina","Italy",0.119
"108","Bosnia and Herzegovina","Slovenia",0.067
"109","Brazil","Argentina",0.264102041
